# Curated AADR "Group ID" -> deep ancestral component map.
# Two tab-separated columns: <AADR Group ID>	<component code>. Lines starting with #
# are ignored. ONLY listed groups become source-population references; everything else in
# the AADR is dropped. This file is the one expertise-driven artifact of the pipeline —
# review/extend it against the current AADR .anno labels and the source set you intend.
#
# Component codes should match (or be added to) the ancestry catalog in
# navigator-domain::ancestry (population_name / color / super rollup).
#
# Group ID	component
# ── West-Eurasian deep ancestries ───────────────────────────────────────────────
#   · Serbia/Romania Iron Gates (n=73/10) — WHG–EHG cline; would drag WHG toward EHG
#   · Sweden/Norway/Denmark Mesolithic — SHG (Scandinavian HG) ≈ WHG+EHG
#   · Ukraine_Mesolithic (n=19), Latvia_*_HG-oEHG, Poland_Mesolithic — EHG-shifted
#   · any `-Dup` group (literal duplicate individuals — double-counting) or `-o`/`-oWHG` outlier
France_Mesolithic	WHG
Spain_Mesolithic	WHG
Netherlands_Mesolithic	WHG
Belgium_Mesolithic	WHG
England_Mesolithic	WHG
Italy_Sicily_Mesolithic	WHG
France_Occitanie_Gard_Mesolithic	WHG
Luxembourg_Loschbour_Mesolithic	WHG
Germany_FalkensteinHohle_Mesolithic	WHG
France_GrandEst_Mesolithic	WHG
Austria_Mesolithic	WHG
Croatia_Mesolithic_HG	WHG
Wales_Mesolithic	WHG
Germany_Urdhohle_Mesolithic	WHG
Germany_Bockstein_Mesolithic	WHG
# EHG — Eastern hunter-gatherer
Russia_Karelia_Mesolithic	EHG
Russia_Karelia_Mesolithic_HG	EHG
# Iran Neolithic (Iran_GanjDareh_N above already matches, n=17)
Iran_HajjiFiruz_N	Iran_N
#
# ── EXPERT-DECISION TODO (left unmapped on purpose) ──────────────────────────────
# CHG: no clean high-N Caucasus HG in v66.p1 (Kotias/Satsurblia are single genomes). Later/admixed
#   candidates only: Russia_Eneolithic_Caucasus (n=7), Georgia_Arukhlo2_N_Caucasus (n=6).
# WHG cline: Serbia_IronGates_Mesolithic (n=73) / Romania_IronGates_Mesolithic (n=10) are
#   WHG–EHG-admixed. Resolved: excluded (see the WHG block above) — they would nearly double n but
#   at the cost of making WHG an EHG-shifted composite, and the three-way model has no EHG term to
#   absorb that. Keep WHG a clean Villabruna reference.
# ANE: only single genomes (n=1, e.g. Russia_MA1_HG.SG) — too sparse for a stable centroid.
# Natufian / Levant_N: Israel_Natufian (n=17), Jordan_PPNB (n=17) are strong deep refs but need a
#   new component code added to navigator-domain::ancestry before mapping here.

# ════════════════════════════════════════════════════════════════════════════════
# qpAdm RIGHT populations (outgroups) — docs/design/ancient-ancestry-rebuild.md §7.4, §7.10.
# These MUST come from the AADR callset (same pipeline as the sources above); do NOT source outgroups
# from a separate modern panel (1000G/SGDP) — that runs a capture-vs-shotgun batch line through the f4
# matrix (§7.10). Present-day continental references + POOLED deep anchors (single genomes bias a
# frequency-based fit, so Ust'-Ishim/Kostenki/Sunghir pool into UPEuro and MA1/AfontovaGora/Yana into
# ANE). Consumed as --outgroups (qpadm_rightpops.txt), NOT as source --components.
Han	Han
Papuan	Papuan
Yoruba	Yoruba
Karitiana	Karitiana
Mbuti	Mbuti
# UPEuro — Upper-Paleolithic Eurasian basal anchor (pooled for density)
Russia_UstIshim_IUP	UPEuro
Russia_Kostenki_UP	UPEuro
Russia_Sunghir_UP	UPEuro
# ANE — Ancient North Eurasian (Steppe axis; pooled for density)
Russia_Malta_UP	ANE
Russia_AfontovaGora_UP	ANE
Russia_YanaRiver_UP	ANE

# ════════════════════════════════════════════════════════════════════════════════
# PATTERSON 2022 config (docs §7.14) — the SHIPPING deep-ancestry config. Sources (WHG/EEF/Steppe) +
# sister outgroups (Anatolia_N/Afanasievo/IronGates/African). Resolves WHG to ~15% where the earlier
# generic-outgroup config gave 0%. Consumed via qpadm_leftpops.txt (--components) + qpadm_rightpops.txt
# (--outgroups). Validated on huF98AFD full-1240k: WHG 14.6/EEF 44.8/Steppe 40.6, model accepted.
# ── sources ──
France_Mesolithic	WHG
Luxembourg_Loschbour_Mesolithic	WHG
Bulgaria_MalakPreslavets_N	EEF
Bulgaria_Dzhulyunitsa_N	EEF
Bulgaria_Yabalkovo_N	EEF
Bulgaria_Krepost_N	EEF
Bulgaria_Samovodene_N	EEF
Bulgaria_Ohoden_N	EEF
Greece_Peloponnese_N	EEF
Greece_NeaNikomedeia_EN	EEF
Greece_North_N	EEF
Russia_Samara_EBA_Yamnaya	Steppe
Russia_Kalmykia_EBA_Yamnaya	Steppe
Russia_Rostov_EBA_Don_Yamnaya	Steppe
Russia_Rostov_EBA_Yamnaya	Steppe
Moldova_EBA_Yamnaya	Steppe
Russia_Samara_MBA_Poltavka	Steppe
Russia_Chelyabinsk_MBA_Poltavka	Steppe
# ── sister outgroups ──
Turkey_N	AnatoliaOG
Russia_Khakassia_Afanasievo	Afanasievo
Russia_Altai_Afanasievo	Afanasievo
Serbia_IronGates_Mesolithic	IronGates
Romania_IronGates_Mesolithic	IronGates
Malawi_LSA_8500BP	African
Malawi_LSA_6000BP	African
Ethiopia_MotaCave_4500BP	African
