33	3577	Kazakhstan_MLBA
33	2506	England_EIA
32	9573	Turkey_PPN
32	8386	Turkey_Catalhoyuk_LN
32	6950	China_Baligang_LN_Yangshao
32	3755	Germany_KleinaitingenGewerbegebietNord_EBA
32	3232	Greece_Crete_LBA
32	1624	Thailand_IA_LogCoffin
32	1250	Hungary_MiddleAvar
31	4791	Russia_Kalmykia_EBA_Yamnaya
31	3726	Russia_Chelyabinsk_BA
31	3635	Uzbekistan_BA
31	3298	England_MBA
31	3000	Czechia_LBA
31	1983	England_LIA
31	1338	Hungary_Avar-oLowEastAsia
30	997	England_Viking
30	4603	Turkey_EBA
30	2404	Italy_Sicily_Himera_IA_b_Greek
30	1735	Serbia_ImperialRoman
30	1700	China_Roman_LateAntiquity
30	1200	Spain_LateAntiquity_Christian
29	4882	France_Occitanie_Gard_AvendelaBoucle_N
29	3899	Serbia_EBA_Maros
29	2206	Hungary_IA_LaTene
29	1767	Netherlands_ValkenburgMarktveld_Roman
29	1227	Hungary_MiddleLateAvar-oLowEastAsia
28	714	Argentina_Cordoba_700BP
28	5444	Denmark_EN
28	5337	China_Qingdao_BeiQian_Dawenkou
28	4122	England_BellBeaker
28	3603	Spain_BA
28	1037	Norway_Viking
27	7162	Ukraine_Kirovohrad_N
27	6391	Russia_Tatarstan_Eneolithic
27	5381	Ireland_MN
27	4796	Russia_Rostov_EBA_Don_Yamnaya
27	4651	Russia_Khakassia_Afanasievo
27	3834	Russia_MLBA_Caucasus
27	2623	Italy_Sicily_IA_a_IA_b_Sicani
26	7070	Germany_HalberstadtSonntagsfeld_EN_LBK
26	5712	Czechia_C_Baalberge
26	500	Portugal_KingdomOfPortugal
26	4811	Sweden_PittedWare
26	4768	Moldova_EBA_Yamnaya
26	3411	Scotland_MBA
26	131	USA_Maryland_Historic_AfricanAmerican
25	985	Hungary_Conqueror_Commoner
25	847	Poland_EarlySlav
25	6481	Bulgaria_Varna_C
25	3855	Poland_BA
25	2465	Turkey_Ancient
25	2160	England_LIA_MIA_Arras
25	1796	Italy_Lazio_ImperialRoman_Roman
24	994	Netherlands_Medieval_Saxon
24	980	Hungary_Commoner
24	593	DominicanRepublic_LateCeramic
24	2548	Croatia_EIA
24	2343	Ukraine_LIA_Scythian
24	1984	Uzbekistan_Antiquity
23	9018	Russia_Vologda_Mesolithic
23	7058	Spain_EN
23	5664	Czechia_N
23	4106	Netherlands_LNB_BellBeaker
23	3914	Germany_KonigsbrunnObereKreuzstrasseBaugebiet110_EBA
23	2910	England_LBA
23	2594	Slovenia_EIA
23	2379	Spain_LateArchaic_Classical_Hellenistic
23	1426	Hungary_Lombards
23	1100	India_Roopkund-A
22	965	PuertoRico_Ceramic
22	6833	Denmark_LateMesolithic_Ertebolle
22	5058	Sweden_Rossberga_N
22	268	Kenya_Swahili
22	2605	Guam_LateUnai
22	1745	Italy_Lazio_LateAntiquity_ImperialRoman_Roman
22	1102	Sudan_KulubnartiS_Christian
21	4497	China_Qinghai_Zongri
21	3567	Russia_KrasnoyarskKrai_MLBA
21	3100	Armenia_Karashamb_LBA_EIA
21	2563	France_Les_Moidons_IA_Hallstatt
21	2548	China_Tibet_Gebusailu_IA
21	2200	France_GrandEst_IA2
21	1714	Serbia_LateAntiquity_ImperialRoman
20	905	Hungary_EarlyArpadian
20	7340	Ukraine_Zaporizhia_N
20	6800	Hungary_MN
20	6112	Israel_LateC
20	60	SaintHelena
20	5554	Italy_Sardinia_N
20	4904	Russia_Altai_Afanasievo
20	4750	Spain_SE_Iberia_C
20	3978	Italy_Sardinia_EBA
20	3302	Jordan_LBA
20	3209	China_MLBA
20	3125	Mongolia_Khovsgol_LBA-6
20	2889	Iran_Hasanlu_IA
20	261	Belgium_EarlyModern
20	2558	Kazakhstan_EIA_Tasmola
20	2532	Slovakia_EIA_Vekerzug
20	1764	Denmark_Simonsborg_EarlyRoman
20	1453	Croatia_Roman_LateAntiquity
19	684	Hungary_AbasarBoltteto_Medieval
19	620	Germany_Medieval_Jewish-lowEastEU
19	5766	Russia_Eneolithic_Volosovo-Dup
19	5631	Ukraine_Ternopil_Eneolithic_Trypillia
19	4869	USA_4800BP
19	4212	Russia_BA_Okunevo
19	3488	Germany_OberottmarshausenKiesgrubeLauter_MBA
19	3477	Spain_MBA
19	2873	Estonia_LBA_StoneCistGraves
19	2583	France_Parancot_IA_Hallstatt
19	2255	China_IA_Hellenistic
19	1420	Spain_LateAntiquity
19	10108	Ukraine_Mesolithic
18	883	Iceland_Viking
18	8502	France_Mesolithic
18	7158	Latvia_EMN_Narva
18	5834	Russia_AltaiKrai_Eneolithic
18	5787	Russia_Irkutsk_N
18	5490	Russia_Eneolithic_EBA_Caucasus
18	2401	Hungary_IA_Scythian
18	1576	Kyrgyzstan_TianShan_Kenkol
17	998	Iceland_Christian
17	9920	Iran_GanjDareh_N
17	9691	Jordan_PPNB
17	8732	Turkey_Catalhoyuk_EN
17	616	Germany_Medieval_Jewish-highEastEU
17	5615	Ukraine_Eneolithic_Trypillia
17	5113	Hungary_LateC_Baden
17	4760	Romania_EBA_Yamnaya
17	4200	Germany_IrlbachLKR_BellBeaker
17	4139	Switzerland_EBA-2
17	3542	Croatia_MBA
17	3200	Germany_Tollensebattlefield_BA
17	261	Denmark_EarlyModern
17	2485	Kenya_PastoralN
17	2150	China_Tibet_Sangdalongguo_IA
17	12734	Israel_Natufian
17	1200	Germany_Drantum_Medieval_Saxon
16	912	Russia_Viking
16	8067	Russia_Karelia_Mesolithic
16	7076	Germany_StuttgartMuhlhausen1_EN
16	6464	France_Yonne_MN
16	6359	Bulgaria_Yunatsite_C
16	4741	Russia_Orenburg_EBA_Yamnaya
16	4709	Russia_Rostov_EBA_Yamnaya
16	456	PapuaNewGuinea_Nebira_LateMedieval
16	4346	Poland_CordedWare
16	4007	Syria_EMBA
16	2606	Israel_Phoenician
16	2525	Germany_Magdalenenberg_IA_Hallstatt
16	2375	Spain_IA
16	2228	Mongolia_EIA_Sagly-4
16	1488	Italy_Lazio_LateAntiquity_Roman
16	1350	Germany_AltInden_EarlyMedieval
15	830	Germany_Schleswig_LateMedieval
15	7910	Spain_Mesolithic
15	689	Italy_Lazio_Medieval_EarlyModern
15	6746	Russia_PrimorskyKrai_MN_Boisman
15	6608	France_GrandEst_BasRhin_MN
15	6453	Croatia_MN
15	629	Argentina_Cordoba_600BP
15	4997	China_Shaanxi_Wuzhuangguoliang_LN
15	4140	Czechia_EBA
15	3994	Denmark_LN
15	3902	Germany_Singen_EBA
15	3787	Turkey_MBA
15	3297	Armenia_Lchashen_LBA
15	2621	Czechia_IA_Hallstatt
15	2606	NorthMacedonia_IA
15	2543	China_Jinan_LiuJiaZhuang_Shang
15	2508	China_IA
15	2163	China_Xinjiang_ZhagunlukeZaghunluq_IA
15	2160	Russia_EIA_IA_Sargatka
15	1963	Scotland_LIA
15	1000	Mexico_Tayopa_1000BP
14	990	Hungary_Elite_Conqueror
14	945	Sweden_LN_Viking
14	897	China_Tibet_Longsangquduo
14	7875	China_AmurRiverBasin_N
14	7788	Latvia_LateMesolithic_Kunda
14	7556	Russia_Irkutsk_EN
14	5178	Russia_Irkutsk_N_Angara
14	4736	Iran_TepeHissar_C
14	4570	Turkey_BA
14	4500	Portugal_C
14	4222	Spain_C-oSteppe
14	4183	Poland_BellBeaker
14	3992	Italy_Sicily_EBA
14	3954	Germany_HaunstettenPostillionstrasse_EBA
14	3862	Spain_EBA_Argar
14	350	FaroeIslands_EarlyModern
14	2903	Armenia_BagheriTchala_EIA
14	2838	Mongolia_EIA_SlabGrave-1
14	2306	Italy_Sicily_IA_b_IA_c_Punic
14	2153	Italy_Lazio_IA_c_IA_d_Etruscan
14	2022	Kazakhstan_IA
14	1886	Denmark_Alken_Enge_EarlyRomanBogWar
14	1877	USA_1600BP
14	185	Belgium_Modern
14	1300	Hungary_EarlyMiddleAvar-oLowEastAsia
14	1243	Hungary_MiddleAvar-oHighEastAsia
14	1150	Germany_Anderten_Medieval_Saxon
14	1146	Sudan_Kulubnarti21S46_KulubnartiS_Christian
14	1070	Russia_Chukotka_EarlyModern_OldBeringSea
13	938	Greenland_EarlyNorse
13	830	Bahamas_Eleuthera_Ceramic
13	800	Portugal_BA
13	6884	Croatia_MN_Sopot
13	5778	Russia_Eneolithic_Volosovo
13	5532	Ireland_Megalithic
13	4807	Hungary_LateC_EBA_Yamnaya
13	461	Turkey_OttomanPeriod_ArabGraves
13	4500	Russia_Yaroslavl_EMBA
13	4319	Germany_Esperstedt_CordedWare
13	4265	Germany_AugsburgHugoEckenerStrasse_BellBeaker
13	3665	Russia_Bashkortostan_LBA
13	3611	Russia_Samara_LBA_Srubnaya
13	3057	China_LBA_EIA
13	2610	Italy_Tuscany_IA_a_IA_b_Etruscan
13	2488	China_Xinjiang_JierzankaleJirzankal_IA
13	1873	China_Roman
13	1250	Italy_Basilicata_LateAntiquity_Roman
13	1200	Hungary_MiddleLateAvar-oHighEastAsia
12	7550	China_Sitaimengguying_EN
12	7171	Russia_Novosibirsk_N
12	701	SaintLucia_Ceramic
12	542	Argentina_SantiagodelEstero_500BP
12	4928	Kazakhstan_KumsayKyrykOba_EBA_Yamnaya
12	4928	Belgium_N
12	4799	Bulgaria_Yunatsite_EBA
12	4276	Hungary_EBA_BellBeaker
12	4185	Germany_StkrStraubing_BellBeaker
12	3834	Vietnam_N
12	3598	Croatia_MBA_Cetina
12	3319	Netherlands_MBA
12	3050	Spain_LBA
12	274	Sweden_PostMedieval
12	27382	Belgium_Gravettian
12	2557	Argentina_BuenosAires_2600BP
12	2525	Italy_Sicily_IA_b_Punic
12	2260	Spain_LatePunic
12	1764	Denmark_MosedeFort_EarlyRoman
12	1518	USA_1500BP
12	139	India_Roopkund-B
12	1370	Italy_Pesaro_LateAntiquity
12	1225	Austria_Avar-1
12	1175	Croatia_EarlyMedieval_Avar
12	1133	Sudan_Kulubnarti21R2_KulubnartiR_Christian
12	1100	Sudan_KulubnartiR_Christian
12	1050	Germany_Dunum_Medieval_Saxon
12	10105	Italy_Sicily_Epigravettian
11	9419	Netherlands_Mesolithic
11	781	Spain_Medieval_Islamic
11	7168	Ukraine_N_Mariupol
11	6892	Morocco_EN
11	6021	Russia_Eneolithic_SeredniiStih_Don
11	573	Belgium_LateMedieval
11	528	USA_California_600BP
11	5214	Wales_N
11	510	Peru_ChinchaValley_LateHorizon
11	4776	Iran_ShahriSokhta_BA1-1
11	4692	Iran_ShahriSokhta_BA2-2
11	4201	Czechia_BA_BellBeaker
11	4156	Hungary_BalatonkereszturRetidulo_EBA_I_Kisapostag
11	3870	Germany_WehringenHochfeld_EBA
11	3832	China_Xinjiang_Xiaohe_BA
11	3700	Russia_BolshoyOleniyOstrov_MBA
11	3295	Greece_Peloponnese_LBA
11	3154	Armenia_Noratus_LBA_IA
11	3011	China_Henan_Xisima_LShang
11	2875	China_BA_Roman
11	2750	Bulgaria_KapitanAndreevo_EIA
11	2531	Latvia_LBA_FlatGraves
11	2343	Kazakhstan_IA_Sarmatian
11	2256	Pakistan_Historic
11	2247	Nepal_LIA_EMiddleKingdoms
11	1650	Kazakhstan_Berel_Hunnic
11	1650	China_Xinjiang_Hetian_Antiquity
11	1572	Hungary_Madaras_MigrationPeriod_Sarmatian
11	1552	Serbia_Roman_LateAntiquity
11	1350	Germany_Niederstotzingen_EarlyMedieval
11	1224	Hungary_MiddleLateAvar
11	1102	Mexico_Medieval
10	8997	Romania_IronGates_Mesolithic
10	8407	Turkey_Catalhoyuk_N
10	7765	Serbia_EN_Starcevo
10	768	Argentina_Cordoba_800BP
10	7064	Russia_Saratov_Eneolithic
10	7053	Germany_Schwetzingen_EN
10	701	Mongolia_Sukhbaatar_LateMedieval
10	637	Bahamas_Andros_Ceramic
10	5888	Ukraine_Eneolithic_C_Usatove
10	5495	England_EN
10	5333	Russia_Adygea_Maikop_Novosvobodnaya
10	5161	Russia_Omsk_Eneolithic_Chernoozersky
10	5107	France_GrandEst_MLN
10	5025	Portugal_N
10	4720	Russia_Chelyabinsk_EBA_Yamnaya
10	4617	Belgium_LN
10	4300	China_Shandong_Dinggong_LN
10	4220	China_Xinjiang_ChaganguoleChagangole_BA_Chemurcheck
10	3227	Greece_PalaceofNestor_BA
10	321	France_FrenchAlps
10	3147	Italy_Sardinia_BA_Nuragic_Nuragic
10	2707	Armenia_Brardzryal_IA_Urartian
10	2200	Kyrgyzstan_BozBarmak_IA_Saka
10	2117	Russia_Bashkortostan_EIA2_PyanyBor
10	2072	China_Tibet_Qulongsazha_IA
10	1770	Denmark_Lillevasby_EarlyRoman
10	1769	Denmark_Asnaes_EarlyRoman
10	1629	Ukraine_Classical
10	1467	Croatia_LateAntiquity
10	1350	Italy_Piedmont_North_EarlyMedieval_Lombards-1
10	1303	Hungary_EarlyMiddleAvar
10	1134	Turkey_EarlyMedieval_Byzantine
9	974	Denmark_Bogovej_Viking
9	9258	Ukraine_Zaporizhia_EN
9	900	Panama_PreColonial
9	877	Argentina_BuenosAires_900BP
9	866	Australia_PreEuropean
9	833	Portugal_Islamic
9	7670	Argentina_BuenosAires_7700BP
9	7088	Russia_Samara_Eneolithic_Syezzheye
9	700	England_Cambridgeshire_EarlyModern
9	6695	Italy_Sicily_MN
9	657	Russia_Bashkortostan_Medieval_LateChiyalik
9	647	Russia_Udmurtia_Medieval_LateChiyalik
9	6336	France_Calvados_MN
9	6067	Armenia_C
9	5857	China_Baligang_N_Yangshao
9	547	Italy_Lazio_Medieval_EarlyModern-oCentralEurope
9	5176	Russia_Omsk_Eneolithic
9	4861	Russia_Rostov_EBA_Yamnaya-o
9	45875	Germany_Ranis_IUP
9	4374	Russia_Ivanovo_BA
9	3946	Russia_Rostovka_EMBA_Irtysh_SeimaTurbino
9	3660	Norway_Sund_EBA
9	3640	Spain_EBA_BA_Argar
9	3563	Uzbekistan_BA1-1
9	3356	China_LBA
9	3203	Greece_Kastrouli_BA
9	3145	Mongolia_CenterWest_LBA-4
9	3058	Kazakhstan_LBA
9	2831	Scotland_LBA
9	2509	Italy_Monteriggioni_IA_Etruscan
9	2471	Argentina_Cordoba_2500BP
9	2465	China_MBA
9	2401	Estonia_EIA_TarandGraves
9	2358	France_GrandEst_Aube_IA
9	2300	Spain_Punic
9	2268	Russia_Sarmatian
9	2264	Spain_LatePunic-o
9	2139	Kyrgyzstan_TianShan_Saka
9	1989	Colombia_LagunadeLaHerrera_Formative
9	1969	Armenia_Beniamin_Antiquity
9	1438	Germany_Straubing_EarlyMedieval
9	1345	Turkey_LateAntiquity_Byzantine
9	1276	Russia_Chukotka_OldBeringSea
9	1275	Nepal_Mustang_SamdzongTomb_MiddleKingdom
9	1210	China_Qinghai_DulanWayanReservoirSite_Classical
9	1150	Mexico_1100BP
9	1118	Mongolia_Arkhangai_EarlyMedieval
9	1010	Italy_Tuscany_EarlyMedieval
8	958	Poland_Viking
8	912	Russia_Omsk_HanMan
8	899	Croatia_EarlyMedieval
8	826	Russia_Tatarstan_Medieval_EarlyChiyalik
8	824	Greenland_LateNorse
8	809	USA_California_800BP
8	7936	Greece_Crete_Aposelemis_N
8	7811	Denmark_MM_Kongemose
8	7779	Russia_Buryatia_N
8	7125	Ukraine_Zaporizhia_N_DnieperDonets_MtCemetery
8	7106	Germany_StuttgartMuhlhausen2_EN
8	7033	Hungary_MN_LBK
8	700	Mongolia_Dornod_LateMedieval
8	683	Argentina_Jujuy_700BP
8	6612	Hungary_MN_Szakalhat_c
8	6315	Russia_Samara_Eneolithic
8	6251	Russia_AltaiKrai_N_Bolshemys
8	625	Germany_Medieval_Jewish
8	6076	Cameroon_ShumLaka_SMA
8	5665	Ukraine_C
8	5662	SouthAfrica_LateHolocene
8	4872	France_Occitanie_Aude_LN_EMBA
8	4746	Spain_SW_Iberia_C
8	4717	Russia_Volgograd_EBA_Yamnaya
8	4675	Ukraine_Odesa_EBA_Yamnaya
8	4664	Portugal_LN_C
8	4657	China_EBA
8	4593	Hungary_BalatonkereszturRetidulo_EBA_II_EncrustedPottery
8	4456	Switzerland_EBA-1
8	4394	Armenia_DzhoghazBerkaber_EBA_KuraAraxes
8	4231	Jordan_EBA
8	421	Tanzania_Swahili
8	415	FederatedStatesofMicronesia_SaudeleurDynasty
8	399	China_Guangxi_HuatuyanCave_MingDynasty
8	3858	Sweden_LN_EBA
8	3781	Scotland_EBA_C
8	3702	Kazakhstan_MLBA_Alakul
8	364	Mexico_Colonial_Maya
8	3520	Russia_Adygea_MLBA
8	3233	Greece_LBA
8	3215	Iran_DinkhaTepe_BA_IA2-2
8	2845	Russia_Tagar
8	2648	Austria_Hallstatt_IA_Hallstatt
8	2514	Italy_Sicily_IA_a_IA_b_Punic
8	2387	China_Zibo_TongLin_Jin
8	2380	Lebanon_IA3
8	2336	Italy_Tuscany_IA_b_IA_c_Etruscan
8	2254	Venezuela_Ceramic
8	1775	Croatia_ImperialRoman
8	1772	Italy_Sicily_ImperialRoman_Sicilia
8	1760	Pakistan_Historic_H
8	1696	Russia_Roman_RyazanOka
8	1634	Croatia_LateAntiquity_ImperialRoman_Roman
8	1559	Portugal_LateAntiquity_ImperialRoman_Roman
8	1550	RepublicofKorea_ThreeKingdoms
8	1535	Palau_KororQuarry_1500BP
8	1466	Sweden_IA
8	14490	Morocco_Iberomaurusian
8	1350	Italy_Piedmont_North_EarlyMedieval_Lombards-2
8	1198	Russia_Samara_Khazar
8	1125	Ukraine_EarlyMedieval
8	1037	Hungary_Conqueror
8	1006	Russia_Chelyabinsk_Karayakupovo_Kushnarenkovo
7	950	Russia_Tatarstan_EarlyMedieval_EarlyBulgar
7	939	USA_900BP
7	935	Russia_EarlyMedieval_Viking_OldRus
7	930	Spain_Medieval
7	8750	Sweden_Mesolithic
7	850	China_NorthernChina_Xingfulindai
7	7876	Germany_GrossFredenwalde_Mesolithic
7	7646	Sweden_Mesolithic_HG
7	7625	Hungary_EN_Koros
7	7475	Romania_Eneolithic-oEEF
7	7181	Italy_Centro_Central_N
7	6975	Germany_HalberstadtSonntagsfeld_EN
7	6677	Hungary_MN_Tisza
7	6465	Ukraine_DonetsBasin_Eneolithic_SeredniiStih
7	639	Mongolia_Khentii_LateMedieval
7	6200	Russia_Eneolithic_Caucasus
7	6174	Iran_SehGabi_C
7	610	Mexico_600BP_TradicionTrincheras
7	589	Estonia_Medieval
7	5835	France_N
7	5744	Colombia_Checua
7	5120	Iran_ShahTepe_BA
7	500	Ukraine_LateMedieval_Nogai
7	4556	Russia_Yaroslav_EMBA
7	4455	China_Fujian_Xitoucun_LN
7	4299	Henan_Wadian
7	4131	England_BellBeaker-olowEEF
7	3937	Romania_BA_Arman
7	381	USA_Alaska_NeoAleut
7	378	PapuaNewGuinea_Nebira_EarlyModern
7	3720	Henan_Wangchenggang
7	3565	Iran_DinkhaTepe_BA_IA1-1
7	3467	Greece_Achaea_LBA
7	3302	Armenia_NerkinGetashen_LBA
7	3215	Montenegro_MLBA_Cetina
7	3089	Italy_Sardinia_LBA
7	30532	Czechia_Gravettian
7	2880	Vanuatu_2900BP
7	2671	Nepal_IA
7	2605	Armenia_Pidjut_IA_Urartian
7	2585	Ukraine_MIA_Scythian
7	2555	Italy_Sirolo_IA_Piceni
7	2482	France_GrandEst_HautRhin_IA
7	2416	Tunisia_Punic-oAfrica
7	2350	Nepal_LIA
7	2320	Kyrgyzstan_IA_Saka
7	2250	France_SouthEast_IA2
7	2237	Czechia_Radovesice_II_IA_LaTene
7	2234	Moldova_Scythian
7	2193	Tanzania_PastoralN
7	2164	Italy_Sicily_IA_c_Punic_IA_d
7	2154	Scotland_LIA_MIA
7	2148	Turkey_Ancient-1
7	2070	Iran_LiarsangBon_Parthian
7	2002	Russia_Buryatia_XiongnuPeriod
7	199	Kazakhstan_EarlyModern_KazakhKhanate
7	1798	Croatia_Dalmatia_ImperialRoman
7	1750	China_Tibet_Pulanduowa_IA
7	1713	Turkey_LateAntiquity_ImperialRoman
7	1580	England_Roman
7	1550	Hungary_Transtisza_EHun
7	1533	Hungary_Hun
7	1500	Hungary_EHun
7	1425	Hungary_Lombards-1
7	1335	Honduras_Copan_Classic_Maya
7	1225	Austria_Avar-2
7	1209	France_Camp_du_Chateau_LateAntiquity
7	1148	DominicanRepublic_Samana_Ceramic
7	1120	Lebanon_Medieval
7	1090	Scotland_Viking
7	10524	Belgium_Mesolithic
7	1025	Slovakia_CiferPac_Medieval_Avar_Slav
7	1021	Iceland_PreChristian
6	974	Denmark_Kaagarden_Viking
6	935	Peru_900BP
6	850	Portugal_Reconquista
6	789	Sweden_Medieval
6	7880	Iran_HajjiFiruz_N
6	7588	Russia_PrimorskyKrai_AmurRiver_N
6	7576	Georgia_Arukhlo2_N_Caucasus
6	755	England_Medieval
6	7507	Mongolia_N
6	750	China_Tibet_Latuotanggu
6	7445	Russia_Voronezh_N
6	7442	Russia_Voronezh_N_Mariupol
6	741	Russia_Ivanovo_Medieval
6	7166	Russia_Ivanovo_LN_Lyalovo-Dup
6	7142	Hungary_MN_Vinca
6	7073	USA_California_7000BP
6	7071	Serbia_EN
6	7030	Hungary_MN_AVK_Tiszadob
6	7025	Austria_EN_LBK
6	700	Mongolia_Selenge_LateMedieval
6	700	Mongolia_Omnogovi_LateMedieval
6	6842	Hungary_LN_Sopot
6	6749	Netherlands_EN_LateMesolithic_Swifterbant
6	6555	Russia_Volgograd_EBA_Berezhnovka
6	6475	Lithuania_EMN_Narva
6	6188	Poland_BKG
6	6150	Ukraine_Kirovohrad_Eneolithic_SeredniiStih
6	6148	Ukraine_Odesa_Eneolithic-oCaucasus
6	6108	Hungary_C_Balaton_Lasinja
6	5808	Russia_PrimorskyKrai_MN
6	5647	Poland_Eneolithic
6	5504	Portugal_MN
6	5469	Scotland_N-olowEEF
6	5366	China_Henan_Wanggousite_MN
6	5112	Sweden_Megalithic
6	500	Mexico_500BP_Pericues
6	4966	Russia_Altai_Eneolithic_Afanasievo
6	4915	Belize_Archaic_5300BP_Maya
6	4807	Ukraine_Odesa_EBA
6	478	Cuba_Ceramic
6	4706	Russia_EBA_Yamnaya
6	4644	Czechia_N_GlobularAmphora
6	4631	Russia_Samara_MBA_Poltavka
6	450	China_Guizhou_Dasongshan_MingDynasty
6	4428	Greece_NeaStyra_EBA
6	4278	Germany_OsterhofenAltenmarkt_BellBeaker
6	410	Argentina_TierradelFuego_400BP_Haush
6	400	Spain_NazariPeriod_Muslim
6	3905	China_Baligang_LN_Longshan
6	3869	Kazakhstan_MBA
6	3803	Sweden_Nastegarden_Steppe-oSteppe2
6	3768	France_EBA
6	3744	Netherlands_EBA
6	3725	Lebanon_MBA
6	3646	China_Yunnan_Haimenkou_BA
6	3618	Japan_Chiba_HG_Jomon
6	3204	Montenegro_MLBA
6	3186	USA_California_3000BP
6	30713	Italy_Apulia_Gravettian
6	30230	Austria_Gravettian
6	2847	China_Qinghai_Pukagongma
6	2774	Ukraine_IA_Hallstatt_Thracian
6	2768	Armenia_KarmirBlur_IA_Urartian
6	2575	Armenia_Harjis_Urartian_LIA
6	2510	Kazakhstan_Saka
6	2411	Brazil_SouthSantaCatarina_LateHolocene_2400BP_HG
6	2361	Turkey_IA
6	2353	Crimea_Chersonesus_City_IA
6	2315	Tunisia_Punic-oAfrica2
6	2312	France_Occitanie_Gard_IA
6	2253	China_NorthwestXinjiang_Shirenzigou_IA
6	2251	Italy_Sicily_IA_c_Punic
6	2251	China_Tibet_Piyangjiweng
6	2223	Russia_Aymyrlyg_IA_Saka
6	2219	Russia_Aymyrlyg_IA_Hun
6	2214	China_Xinjiang_Kuokesuxi_EIA
6	2192	China_Xinjiang_Wutulan_IA
6	2188	Spain_LateArchaic_Classical_Hellenistic-oAegean
6	2181	China_Xinjiang_Tangbalesayi_IA_Wusun_possible
6	2155	China_Xinjiang_Caishichang_IA
6	2137	Albania_Cinamak_IA
6	2060	Mongolia_Khovsgol_XiongnuPeriod-2
6	1852	Scotland_IA
6	1822	Russia_Roman_TarandGraves
6	1819	Kyrgyzstan_Osh_IA
6	1783	Serbia_ImperialRoman_Elite_Roman
6	1781	Argentina_Cordoba_1800BP
6	1750	England_Britannia_ImperialRoman
6	1647	France_GrandEst_LateAntiquity_ImperialRoman_Roman
6	1587	Portugal_Roman
6	1550	Slovakia_MigrationPeriod
6	153	Vanuatu_150BP
6	1513	Russia_Zaragizh_MigrationPeriod_Alan
